project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
EOPC-DE	EOPC-154_tumor_01	EGAN00001422061	EGAX00001432215	EGAR00001469667	WGS_PAIRED_EOPC-154_tumor_01__ST-E00246_0022_AH2H23ALXX_L004_R2.fastq.gz	EGAF00001302122	4a4a7bba7dd2114762c6882858b60d59	b0f3d3ab9eafdd8eca8bdcca9e13c802	EGAD00001002669
EOPC-DE	EOPC-06_normal	EGAN00001085919	EGAX00001071846	EGAR00001074556	EOPC-06_normal_merged.bam.rmdup.bam.gpg	EGAF00000145187	8b96b162b17c0aebd423223601c2da34	5889e9d814f26c1e8eb23582ace84ee6	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-011_normal	EGAN00001089460	EGAX00001081510	EGAR00001085073	WGS_MATE_PAIR_EOPC-011_normal_EMBL_run110629_HWI-EAS225_00062_FC_62K8TAAXX_s_3_sequence.bam.gpg	EGAF00000154456	f9c5cbbbf540c4f608155519d4cf3535	aa7a95281a5efa3bb2b3e6a83b1882e1	EGAD00001000303
EOPC-DE	EOPC-08_normal	EGAN00001085921	EGAX00001071848	EGAR00001074558	EOPC-08_normal_merged.bam.rmdup.bam.gpg	EGAF00000145189	9ec257172084ab7e4fc20ddcc228c7d1	eacb4c914cc904049a50d8b3bf5fdec1	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-06_tumor	EGAN00001085920	EGAX00001071847	EGAR00001074557	EOPC-06_tumor_merged.bam.rmdup.bam.gpg	EGAF00000145188	9365bbead2397112e8ada7a055967c20	6d233ea898d9e26c0d07eff32e67f59a	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432181	EGAR00001469633	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L003_R1.fastq.gz	EGAF00001300676	fbfdd6e680f6b37a2723e7436871727d	c8a6d9bd1841e5fcd557aeaf434fec7d	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432187	EGAR00001469639	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L003_R2.fastq.gz	EGAF00001300689	02967e9c55d5d2e6c6aa984a5412d833	629344394eba9b182b669cfe653862aa	EGAD00001002669
EOPC-DE	EOPC-06_normal	EGAN00001085919	EGAX00001081522	EGAR00001085085	WGS_MATE_PAIR_EOPC-06_normal_EMBL_run110615_HWI-EAS225_00061_FC_62K88AAXX_s_8_sequence.bam.gpg	EGAF00000154468	b10c1370409c4f6ff4ec770edbd2e245	6528f84c23d83338ef6c5e40fabf85e0	EGAD00001000303
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432159	EGAR00001469611	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L005_R2.fastq.gz	EGAF00001300633	c42af274bf81eab9110f3aea5a33aa9c	d4e975dc22cea4992d8771ef96fcbf79	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432159	EGAR00001469611	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L005_R1.fastq.gz	EGAF00001300632	ac41e68af1d7b4fd949a002c44db8540	d2425d3b1e03be08ff56c654bb798f04	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432158	EGAR00001469610	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L004_R2.fastq.gz	EGAF00001300631	7d4df6a873e3343d6b86bc94ac672000	2647551ced5b8a4cb4836be67d69c4c1	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432158	EGAR00001469610	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L004_R1.fastq.gz	EGAF00001300630	2914f65833925b6887b10d56f87fb6f5	7d7d4c1c1a708661e1af4a4eabbd9694	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432161	EGAR00001469613	WGS_PAIRED_EOPC-089_tumor_01__SN935_0205_B_C48R4ACXX_L007_R2.fastq.gz	EGAF00001300637	9a918f14ebea6ac60143e1530c49280d	9d6e684c0e0ee5a7085e6f6510b3e39e	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432161	EGAR00001469613	WGS_PAIRED_EOPC-089_tumor_01__SN935_0205_B_C48R4ACXX_L007_R1.fastq.gz	EGAF00001300636	be47474c79c1701aa8f19517a7341dd4	5031dd76ccedda5c02948b185a164fd1	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432160	EGAR00001469612	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L006_R2.fastq.gz	EGAF00001300635	da2928ded4fe4cab800165c652251dbb	5c35c525c557d5a91390ae1837157b76	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432160	EGAR00001469612	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L006_R1.fastq.gz	EGAF00001300634	33349d926da888c2421d71755f722212	a14f31c445dd2c73d3012ea8da6bba4b	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432162	EGAR00001469614	WGS_PAIRED_EOPC-089_tumor_01__SN935_0205_B_C48R4ACXX_L008_R2.fastq.gz	EGAF00001300639	10a9b296654f61e8964b3df2c3440fd0	d230309bc8bdd5168b16cfdb95615e47	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432162	EGAR00001469614	WGS_PAIRED_EOPC-089_tumor_01__SN935_0205_B_C48R4ACXX_L008_R1.fastq.gz	EGAF00001300638	d6075d456b29e843f81099a1cb511e51	5aee9ba3e8d87a935f4a35b05ac388c9	EGAD00001002669
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432223	EGAR00001469675	WGS_PAIRED_EOPC-188_normal_ST-E00210_0031_BH2K5HALXX_L006_R2.fastq.gz	EGAF00001302138	0164d265306e7d9137975648e762cc96	e2d139d85021d8d389301c3137ece97f	EGAD00001002669
EOPC-DE	EOPC-145_tumor_01	EGAN00001422059	EGAX00001432213	EGAR00001469665	WGS_PAIRED_EOPC-145_tumor_01__ST-E00240_0048_AH2FGHALXX_L008_R2.fastq.gz	EGAF00001302118	11769e613c13cefd4620787012c38417	0a83cb24b7bd0f9e24c539878a898c5a	EGAD00001002669
EOPC-DE	EOPC-145_normal	EGAN00001422058	EGAX00001432214	EGAR00001469666	WGS_PAIRED_EOPC-145_normal_ST-E00240_0049_BH2HF7ALXX_L007_R1.fastq.gz	EGAF00001302119	89b991f1cf1deb62f77b9b1f364726a7	cecf2aab80110307809d8da7fe030af6	EGAD00001002669
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432224	EGAR00001469676	WGS_PAIRED_EOPC-188_normal_ST-E00240_0057_BH527TCCXX_L006_R2.fastq.gz	EGAF00001302140	a09cf211a3400ee07c6913e1667053ba	acc0dd3ea03d07085fbb5fecfc12b25e	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432211	EGAR00001469663	WGS_PAIRED_EOPC-139_normal_ST-E00240_0062_BH5NFFCCXX_L005_R2.fastq.gz	EGAF00001302114	281ec1c5d2800106bc97c6b90d4e6e22	6105a639b453f46e4c845e4517141848	EGAD00001002669
EOPC-DE	EOPC-145_tumor_01	EGAN00001422059	EGAX00001432212	EGAR00001469664	WGS_PAIRED_EOPC-145_tumor_01__ST-E00240_0048_AH2FGHALXX_L007_R1.fastq.gz	EGAF00001302115	092929ed96c2554a24197afb7e4b0112	7cd96c50e70067aa2a75e922fda4e2b7	EGAD00001002669
EOPC-DE	EOPC-145_tumor_01	EGAN00001422059	EGAX00001432212	EGAR00001469664	WGS_PAIRED_EOPC-145_tumor_01__ST-E00240_0048_AH2FGHALXX_L007_R2.fastq.gz	EGAF00001302116	f2d001006350444d65e4085993452ace	21fabddc9c6bbe80f6c463dc65876d4c	EGAD00001002669
EOPC-DE	EOPC-145_tumor_01	EGAN00001422059	EGAX00001432213	EGAR00001469665	WGS_PAIRED_EOPC-145_tumor_01__ST-E00240_0048_AH2FGHALXX_L008_R1.fastq.gz	EGAF00001302117	44336a527dc8fd96fb81cbb0e7776e4f	104420218e6778e14f1368e3e13509ed	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432209	EGAR00001469661	WGS_PAIRED_EOPC-139_normal_ST-E00246_0024_AH2K7LALXX_L001_R2.fastq.gz	EGAF00001302110	43a3c08d6a562f862dea7adf6ae3f569	98279e21b46ee1c418e83a32376e3b15	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432210	EGAR00001469662	WGS_PAIRED_EOPC-139_normal_ST-E00240_0054_BH2K2MALXX_L001_R1.fastq.gz	EGAF00001302111	36dded34d46829e4e1001da7f62579c9	b163f2a2104a1f1352ad7a0bdafc389a	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432210	EGAR00001469662	WGS_PAIRED_EOPC-139_normal_ST-E00240_0054_BH2K2MALXX_L001_R2.fastq.gz	EGAF00001302112	284c268981b7c93efcf0e8e6be1062b6	e81cf1c36be467631e2fe2de4cf7f34e	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432211	EGAR00001469663	WGS_PAIRED_EOPC-139_normal_ST-E00240_0062_BH5NFFCCXX_L005_R1.fastq.gz	EGAF00001302113	3b61084d7e11a1cd8a3ebebc1f5d0050	29ee69a0371b7ef751c4b3753273a99f	EGAD00001002669
EOPC-DE	EOPC-09_tumor	EGAN00001089459	EGAX00001081557	EGAR00001085121	EOPC-09_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154504	12b729109dd0f504e41b82296f070741	c6fec9ac41d291ef8b8ef97e08bb847b	EGAD00001000306
EOPC-DE	EOPC-09_normal	EGAN00001089458	EGAX00001081556	EGAR00001085120	EOPC-09_normal_merged.bam.rmdup.bam.gpg	EGAF00000154503	d5524ea4d1b2a8861039c3f9c59dc641	9790399c4314a8bb426e27f62b71c131	EGAD00001000306
EOPC-DE	EOPC-07_tumor	EGAN00001089457	EGAX00001081555	EGAR00001085119	EOPC-07_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154502	0ca141de8fbd2931678a8d4eaaed5079	dcc38e12233e01694b6e707703b0a1ea	EGAD00001000306
EOPC-DE	EOPC-07_normal	EGAN00001089456	EGAX00001081554	EGAR00001085118	EOPC-07_normal_merged.bam.rmdup.bam.gpg	EGAF00000154501	d02742be0d7dd737d5dd9fff2d718839	176c238ea821be1907d50c7c19abd95a	EGAD00001000306
EOPC-DE	EOPC-05_tumor	EGAN00001089455	EGAX00001081553	EGAR00001085117	EOPC-05_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154500	c8fa01fc1ccbd01ebfe4ff5ceed77be7	6c8d9a4a37e93c82a454761a4fdfbcf0	EGAD00001000306
EOPC-DE	EOPC-194_normal	EGAN00001422068	EGAX00001432228	EGAR00001469680	WGS_PAIRED_EOPC-194_normal_ST-E00240_0056_BH2K53ALXX_L004_R2.fastq.gz	EGAF00001302148	76a26f3390a7aa0f5538f3cfb9969492	e240e9201b331c1215f24beafd18f841	EGAD00001002669
EOPC-DE	EOPC-157_tumor_01	EGAN00001422065	EGAX00001432218	EGAR00001469670	WGS_PAIRED_EOPC-157_tumor_01__ST-E00204_0038_AH2HJKALXX_L002_R1.fastq.gz	EGAF00001302127	bb02a386678394f3c54e77a5e38858e2	4bdb4200a9a16bb5ff321575bd99b694	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432177	EGAR00001469629	WGS_PAIRED_EOPC-105_tumor_01__SN935_0207_B_C48R2ACXX_L007_R2.fastq.gz	EGAF00001300669	38406f18938931b1e00a5b134223f0b1	9278381564bbc4ca61fba7da7a1bf2f9	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432153	EGAR00001469605	WGS_PAIRED_EOPC-088_tumor_01__SN935_0204_A_C48WLACXX_L007_R1.fastq.gz	EGAF00001300620	cb029302dabb3bb232bf22271a6bf46a	511cec026fb4f5028d05a9096c1bd78c	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432153	EGAR00001469605	WGS_PAIRED_EOPC-088_tumor_01__SN935_0204_A_C48WLACXX_L007_R2.fastq.gz	EGAF00001300621	1309ba107b0492006d49e7df96f3dd73	02945a39256d7768c150b6d25a9dd90d	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432154	EGAR00001469606	WGS_PAIRED_EOPC-088_tumor_01__SN935_0204_A_C48WLACXX_L008_R1.fastq.gz	EGAF00001300622	ff08b9171963c3de08e925c142c2ad87	0153b71feb41548c64e51a82b0ec295b	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432154	EGAR00001469606	WGS_PAIRED_EOPC-088_tumor_01__SN935_0204_A_C48WLACXX_L008_R2.fastq.gz	EGAF00001300623	86b98742955a6f10433ffa08d325a97a	facdd2268df6e7a153e249c0b442d8ac	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432155	EGAR00001469607	WGS_PAIRED_EOPC-088_tumor_01__SN935_0205_B_C48R4ACXX_L001_R1.fastq.gz	EGAF00001300624	107dedec396d53600b2d6dafa94b2c36	318addd31a1fa7be7271e7e6da58a339	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432155	EGAR00001469607	WGS_PAIRED_EOPC-088_tumor_01__SN935_0205_B_C48R4ACXX_L001_R2.fastq.gz	EGAF00001300625	59e3632d2baef01a2ad7b8ced4de6a56	2f0daa849e14d0866be0bd06c37099b8	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432156	EGAR00001469608	WGS_PAIRED_EOPC-088_tumor_01__SN935_0205_B_C48R4ACXX_L002_R1.fastq.gz	EGAF00001300626	56c9fc8c38b54a53a69ed3b5152f0a3a	f797747a5927b0e777c17ba8caf77dc8	EGAD00001002669
EOPC-DE	EOPC-088_tumor_01	EGAN00001422035	EGAX00001432156	EGAR00001469608	WGS_PAIRED_EOPC-088_tumor_01__SN935_0205_B_C48R4ACXX_L002_R2.fastq.gz	EGAF00001300627	1b06e23d52e5adc041f468e7bac47c8f	e78810530b5a12829729866c473894d9	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432157	EGAR00001469609	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L003_R1.fastq.gz	EGAF00001300628	1fd991b022e1804d78ee544625aebf85	b4430fb3d5ccce5fb5fcf1c1d841fbe4	EGAD00001002669
EOPC-DE	EOPC-088_normal	EGAN00001422034	EGAX00001432157	EGAR00001469609	WGS_PAIRED_EOPC-088_normal_SN935_0205_B_C48R4ACXX_L003_R2.fastq.gz	EGAF00001300629	ebf425dcfacfe7fcc22d59fc69270b65	37ebdc34700dafc3c29fdaeb78c83363	EGAD00001002669
EOPC-DE	EOPC-157_tumor_01	EGAN00001422065	EGAX00001432219	EGAR00001469671	WGS_PAIRED_EOPC-157_tumor_01__ST-E00204_0038_AH2HJKALXX_L003_R1.fastq.gz	EGAF00001302129	e242338386f22bab8b8882ef8cf38abc	e7442dfd0856c63779a64448d73bb33e	EGAD00001002669
EOPC-DE	EOPC-133_tumor_01	EGAN00001422051	EGAX00001432237	EGAR00001469689	WGS_PAIRED_EOPC-133_tumor_01__ST-E00204_0034_AH2FG7ALXX_L008_R1.fastq.gz	EGAF00001302165	164b1773b94bc694e9921d76ddcdb148	a245767e251faad77d1985395182b86d	EGAD00001002669
EOPC-DE	EOPC-05_normal	EGAN00001089454	EGAX00001081520	EGAR00001085083	WGS_MATE_PAIR_EOPC-05_normal_EMBL_run110615_HWI-EAS225_00061_FC_62K88AAXX_s_5_sequence.bam.gpg	EGAF00000154466	e23b35009daf51450515e4bce141a4af	593b2c1476460c5fb7bdf6dbc2ab202b	EGAD00001000303
EOPC-DE	EOPC-133_tumor_01	EGAN00001422051	EGAX00001432236	EGAR00001469688	WGS_PAIRED_EOPC-133_tumor_01__ST-E00204_0034_AH2FG7ALXX_L007_R2.fastq.gz	EGAF00001302164	b66fd1d4263a9d3a61b2e14ef0f7fb2c	a21ccd269883590c0c77266583a216e5	EGAD00001002669
EOPC-DE	EOPC-08_tumor	EGAN00001085922	EGAX00001081527	EGAR00001085090	WGS_MATE_PAIR_EOPC-08_tumor_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_4_sequence.bam.gpg	EGAF00000154473	4e798f0168efe7174170b1c3b8b95e47	d48964d4fec1842e5a8647fdb79840b5	EGAD00001000303
EOPC-DE	EOPC-145_normal	EGAN00001422058	EGAX00001432214	EGAR00001469666	WGS_PAIRED_EOPC-145_normal_ST-E00240_0049_BH2HF7ALXX_L007_R2.fastq.gz	EGAF00001302120	5763736c7cd0d0a442d99ef40f155651	c0e0f35778ae50a6053dc38409b98b99	EGAD00001002669
EOPC-DE	EOPC-07_tumor	EGAN00001089457	EGAX00001081525	EGAR00001085088	WGS_MATE_PAIR_EOPC-07_tumor_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_2_sequence.bam.gpg	EGAF00000154471	0f11d3bd08e2691c21a90744ba6f4d2f	bc9092eb58f5902bb6898fb6b84376cf	EGAD00001000303
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432224	EGAR00001469676	WGS_PAIRED_EOPC-188_normal_ST-E00240_0057_BH527TCCXX_L006_R1.fastq.gz	EGAF00001302139	e92292883e8369a394106f8a7927c48d	57b6d1d8f03abb8f98d512fe404c983d	EGAD00001002669
EOPC-DE	EOPC-154_normal	EGAN00001422060	EGAX00001432217	EGAR00001469669	WGS_PAIRED_EOPC-154_normal_ST-E00210_0024_BH2GYYALXX_L005_R1.fastq.gz	EGAF00001302125	1eef64670fdf247e20c54a9b75f06fc5	439bd946f121406dd5cc82a6b33bab8c	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432176	EGAR00001469628	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L008_R1.fastq.gz	EGAF00001300666	ab996d6aff3a5d7aa90f2945eb015633	7d473ca85c291e97400aa5b90e972f23	EGAD00001002669
EOPC-DE	EOPC-09_tumor	EGAN00001089459	EGAX00001081529	EGAR00001085092	WGS_MATE_PAIR_EOPC-09_tumor_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_6_sequence.bam.gpg	EGAF00000154475	c9c7a9ec8173599e3252d114d08ade4d	09e3533ea4d9365897bb5ff6d54dd1f5	EGAD00001000303
EOPC-DE	EOPC-09_normal	EGAN00001089458	EGAX00001081528	EGAR00001085091	WGS_MATE_PAIR_EOPC-09_normal_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_5_sequence.bam.gpg	EGAF00000154474	92b7948b9a16dce4b6e7a760439571a2	55220f68573cbfcda1606e7e43c2926b	EGAD00001000303
EOPC-DE	EOPC-133_tumor_01	EGAN00001422051	EGAX00001432237	EGAR00001469689	WGS_PAIRED_EOPC-133_tumor_01__ST-E00204_0034_AH2FG7ALXX_L008_R2.fastq.gz	EGAF00001302166	2134cfaa7c6cffd8ba11a4f86097bb5e	5233fd5352ee2882291b1a6f0e3f5b83	EGAD00001002669
EOPC-DE	EOPC-156_normal	EGAN00001422062	EGAX00001432235	EGAR00001469687	WGS_PAIRED_EOPC-156_normal_ST-E00210_0024_BH2GYYALXX_L007_R1.fastq.gz	EGAF00001302161	b93d2d2fdb7693caa3eb4520bf169bb2	d46bd3ae0052651a208f5c890b457a65	EGAD00001002669
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432234	EGAR00001469686	WGS_PAIRED_EOPC-156_tumor_01__ST-E00240_0061_AH5MKCCCXX_L004_R2.fastq.gz	EGAF00001302160	d54a1a6c74abbf8fb9f0426d5412dd6d	4713a8ee19e5fdc8fd20db94ba046f66	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432152	EGAR00001469604	WGS_PAIRED_EOPC-063_normal_SN700952_0260_BC4GJVACXX_L005_NoIndex_R2.fastq.gz	EGAF00001300619	08ac93946aff6a573c47fdaa4f2cdb1a	3c6c1d16a0b9ec35d79719bdebab758b	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432152	EGAR00001469604	WGS_PAIRED_EOPC-063_normal_SN700952_0260_BC4GJVACXX_L005_NoIndex_R1.fastq.gz	EGAF00001300618	9bb476e189f475f93e22bf8d759a8371	8da4018ee251db8ad0647cb4b8f86c16	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432150	EGAR00001469602	WGS_PAIRED_EOPC-063_normal_SN7001149_0206_BC4BK8ACXX_L004_NoIndex_R2.fastq.gz	EGAF00001300615	575566d90ceebc5ff9e35be64208688f	243b297c7c4bb9cdb80ef2a9aacb01e8	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432150	EGAR00001469602	WGS_PAIRED_EOPC-063_normal_SN7001149_0206_BC4BK8ACXX_L004_NoIndex_R1.fastq.gz	EGAF00001300614	bd8160008a90cc62d829a52d4289db11	1f40b936e93a8ea8bef12e65acabb2e8	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432151	EGAR00001469603	WGS_PAIRED_EOPC-063_normal_SN841_0274_AC48Y5ACXX_L005_NoIndex_R2.fastq.gz	EGAF00001300617	71faa9e74becbcb3bc772693bad88bf9	d4067dca3ecc69203d6b8c4072e178c2	EGAD00001002669
EOPC-DE	EOPC-063_normal	EGAN00001422032	EGAX00001432151	EGAR00001469603	WGS_PAIRED_EOPC-063_normal_SN841_0274_AC48Y5ACXX_L005_NoIndex_R1.fastq.gz	EGAF00001300616	240233441f59b754ab1fb195a0aa37d0	c82686561eb847010f2dd6a964efa30e	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432148	EGAR00001469600	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L007_NoIndex_R2.fastq.gz	EGAF00001300611	be17d47081be7be575a24d3c85bce675	417839358aa63c2a8e154a72e71f5e10	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432148	EGAR00001469600	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L007_NoIndex_R1.fastq.gz	EGAF00001300610	f51d7c892d09b4371b801b301b5390af	c9e539d1a92033dfa99516bb24504a92	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432149	EGAR00001469601	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L008_NoIndex_R2.fastq.gz	EGAF00001300613	cd4422fc971e3d50f735b65be904aab7	966ff469af39acd5f0ebc878d282b7e7	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432149	EGAR00001469601	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L008_NoIndex_R1.fastq.gz	EGAF00001300612	1caa94588acf902acd52e6e3e47090ab	fcd0990e0f5d414898f78009c22ce622	EGAD00001002669
EOPC-DE	EOPC-157_tumor_01	EGAN00001422065	EGAX00001432218	EGAR00001469670	WGS_PAIRED_EOPC-157_tumor_01__ST-E00204_0038_AH2HJKALXX_L002_R2.fastq.gz	EGAF00001302128	501d39b6a39620b400ce9ab4d172d580	4105c9df1b274771503ec1406964f4b8	EGAD00001002669
EOPC-DE	EOPC-188_tumor_01	EGAN00001422067	EGAX00001432222	EGAR00001469674	WGS_PAIRED_EOPC-188_tumor_01__ST-E00210_0029_BH2K3KALXX_L005_R2.fastq.gz	EGAF00001302136	f4f07aaef02f3c4df9df6f43edee6a2b	bd2a51c1362b866db40a952e753708a7	EGAD00001002669
EOPC-DE	EOPC-06_tumor	EGAN00001085920	EGAX00001081523	EGAR00001085086	WGS_MATE_PAIR_EOPC-06_tumor_EMBL_run110615_HWI-EAS225_00061_FC_62K88AAXX_s_7_sequence.bam.gpg	EGAF00000154469	e665db73935b5c57f5089a0edbf09754	283ed0d48c98cb46bcb96b76a7ac7704	EGAD00001000303
