project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
EOPC-DE	EOPC-188_tumor_01	EGAN00001422067	EGAX00001432221	EGAR00001469673	WGS_PAIRED_EOPC-188_tumor_01__ST-E00210_0029_BH2K3KALXX_L004_R2.fastq.gz	EGAF00001302134	43216b52e5113be2032641dd4edb8ab4	ae8fb83556a0aa6de9d443c06c4508d7	EGAD00001002669
EOPC-DE	EOPC-188_tumor_01	EGAN00001422067	EGAX00001432222	EGAR00001469674	WGS_PAIRED_EOPC-188_tumor_01__ST-E00210_0029_BH2K3KALXX_L005_R1.fastq.gz	EGAF00001302135	0c1c4c9f189fa526dd447100171b6390	5675a0f3f34d80659c8cdbadc09b7b98	EGAD00001002669
EOPC-DE	EOPC-157_normal	EGAN00001422064	EGAX00001432220	EGAR00001469672	WGS_PAIRED_EOPC-157_normal_ST-E00210_0024_BH2GYYALXX_L008_R2.fastq.gz	EGAF00001302132	f32d5df2c203d7f30d04f7ad9c777081	9dd05d9434676092d06550320245e82a	EGAD00001002669
EOPC-DE	EOPC-188_tumor_01	EGAN00001422067	EGAX00001432221	EGAR00001469673	WGS_PAIRED_EOPC-188_tumor_01__ST-E00210_0029_BH2K3KALXX_L004_R1.fastq.gz	EGAF00001302133	9ee789d2a323d106c9f48cd6fa1399b3	8ef91cfa3b969841d1d4799cc4df4685	EGAD00001002669
EOPC-DE	EOPC-157_tumor_01	EGAN00001422065	EGAX00001432219	EGAR00001469671	WGS_PAIRED_EOPC-157_tumor_01__ST-E00204_0038_AH2HJKALXX_L003_R2.fastq.gz	EGAF00001302130	0c9ed8a6adfe0e0162b14b7c6f98dbfe	f32cb94c943ca28dde6b4abd7ea44ab0	EGAD00001002669
EOPC-DE	EOPC-157_normal	EGAN00001422064	EGAX00001432220	EGAR00001469672	WGS_PAIRED_EOPC-157_normal_ST-E00210_0024_BH2GYYALXX_L008_R1.fastq.gz	EGAF00001302131	9bc43a83d444fce629aa6a941025ee23	d498f4409b6ff776553036234a2872ef	EGAD00001002669
EOPC-DE	EOPC-02_normal	EGAN00001089448	EGAX00001081514	EGAR00001085077	WGS_MATE_PAIR_EOPC-02_normal_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_2_sequence.bam.gpg	EGAF00000154460	5f2a399cfb9a6448e8d05e5fdf9668d2	89230e062b34b8d76171a20ac2e0896e	EGAD00001000303
EOPC-DE	EOPC-02_tumor	EGAN00001089449	EGAX00001081515	EGAR00001085078	WGS_MATE_PAIR_EOPC-02_tumor_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_3_sequence.bam.gpg	EGAF00000154461	fbb7176708b6c1bda9f7284fd8405edd	15fa571e68013136cf24243ee21a5db6	EGAD00001000303
EOPC-DE	EOPC-03_normal	EGAN00001089450	EGAX00001081516	EGAR00001085079	WGS_MATE_PAIR_EOPC-03_normal_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_4_sequence.bam.gpg	EGAF00000154462	65fe593689159eb6ab8b39de956c79da	631ae31b01d8534852a4598044f0fb1b	EGAD00001000303
EOPC-DE	EOPC-03_tumor	EGAN00001089451	EGAX00001081517	EGAR00001085080	WGS_MATE_PAIR_EOPC-03_tumor_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_5_sequence.bam.gpg	EGAF00000154463	ffe7be926a1b5fb82308e34374341b2b	4f931f5a84e503ad872a420fa0aeb816	EGAD00001000303
EOPC-DE	EOPC-04_normal	EGAN00001089452	EGAX00001081518	EGAR00001085081	WGS_MATE_PAIR_EOPC-04_normal_EMBL_run111122_SN169_0250_BD073KACXX_s_120521_2_001_sequence.bam.gpg	EGAF00000154464	384878e33dfd4a33dba9eb8eefc86987	80e5d30c782e85d05fd6887cf50905ed	EGAD00001000303
EOPC-DE	EOPC-04_tumor	EGAN00001089453	EGAX00001081519	EGAR00001085082	WGS_MATE_PAIR_EOPC-04_tumor_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_7_sequence.bam.gpg	EGAF00000154465	f62ff7796a0d14e9cd80343f42f0acf9	6f79dfab18f6b862411640917321f9c7	EGAD00001000303
EOPC-DE	EOPC-08_tumor	EGAN00001085922	EGAX00001071849	EGAR00001074559	EOPC-08_tumor_merged.bam.rmdup.bam.gpg	EGAF00000145190	0c828cb5cdc5aea882b284a90ab3f463	3c9d12701a00a2fd8c9f50772db366f7	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-05_tumor	EGAN00001089455	EGAX00001081521	EGAR00001085084	WGS_MATE_PAIR_EOPC-05_tumor_EMBL_run110615_HWI-EAS225_00061_FC_62K88AAXX_s_6_sequence.bam.gpg	EGAF00000154467	21015d6f98917b945d65769f48d59dbb	73de5c83450f75dbdd61f9565cf98063	EGAD00001000303
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432184	EGAR00001469636	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L006_R1.fastq.gz	EGAF00001300682	d01025723c41ecfe7837a03188e7e2ac	bd5355e29088d57016f7dbcc97dec123	EGAD00001002669
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432184	EGAR00001469636	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L006_R2.fastq.gz	EGAF00001300683	8f9347df130a57dc299746cdd40ac167	a29cb876397b44854d4b866cf530afc6	EGAD00001002669
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432183	EGAR00001469635	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L005_R1.fastq.gz	EGAF00001300680	233feb081048044e8dbe7470c4524202	9b5588855da9e52f3f6358ffa1d7aafc	EGAD00001002669
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432183	EGAR00001469635	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L005_R2.fastq.gz	EGAF00001300681	12c2de3046f594ca8ed1ebe9f094cd92	a7a5b75507d067ae10f980d5d7607e77	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432186	EGAR00001469638	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L002_R1.fastq.gz	EGAF00001300686	14893d130a78121affae73c772f0cf2f	05e5c0056488f4505ab8c7234ed286fe	EGAD00001002669
EOPC-DE	EOPC-133_tumor_01	EGAN00001422051	EGAX00001432236	EGAR00001469688	WGS_PAIRED_EOPC-133_tumor_01__ST-E00204_0034_AH2FG7ALXX_L007_R1.fastq.gz	EGAF00001302163	6572f5b88771d5d2872064bac1817792	e456106e843ef120311a7355587f6a1b	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432185	EGAR00001469637	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L001_R1.fastq.gz	EGAF00001300684	291e84731d690a4e8f4114191378c441	45003c6aa893626770527ba80be40272	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432185	EGAR00001469637	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L001_R2.fastq.gz	EGAF00001300685	0bf816c699569ed427f103075975ad85	13d1e3ac169f178a1a874569488525b3	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432187	EGAR00001469639	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L003_R1.fastq.gz	EGAF00001300688	d295bdee2c7f78a87bb3df8dfa2c6319	fcfd53519d45083415eefb003e709941	EGAD00001002669
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432223	EGAR00001469675	WGS_PAIRED_EOPC-188_normal_ST-E00210_0031_BH2K5HALXX_L006_R1.fastq.gz	EGAF00001302137	d295bf99f1802fdd1197840dca2e8d3c	dd8b490c006db4ed015a03a3ca41e85f	EGAD00001002669
EOPC-DE	EOPC-154_tumor_01	EGAN00001422061	EGAX00001432215	EGAR00001469667	WGS_PAIRED_EOPC-154_tumor_01__ST-E00246_0022_AH2H23ALXX_L004_R1.fastq.gz	EGAF00001302121	4f6fe5b6ceae0b1bb84a94f5d6eda084	37325af582628bde93d04ff42faa6259	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432147	EGAR00001469599	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L006_NoIndex_R1.fastq.gz	EGAF00001300608	651a9de3e3e5b81ab34f6b767179115b	7060fa14494367baee9b1cd43b346edb	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432147	EGAR00001469599	WGS_PAIRED_EOPC-063_tumor_01__SN841_0278_AC4H4KACXX_L006_NoIndex_R2.fastq.gz	EGAF00001300609	ba8fc08a57373fe6943cedf118642cc6	5a89ca3416877bc29bd78044388d1694	EGAD00001002669
EOPC-DE	EOPC-010_tumor	EGAN00001085906	EGAX00001071833	EGAR00001074543	EOPC-010_tumor_merged.bam.rmdup.bam.gpg	EGAF00000145174	7be22e498f94ba100c26b489c9c696b7	14f652b901c165fa0b5a6659ca03d3bb	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-01_normal	EGAN00001085909	EGAX00001071836	EGAR00001074546	EOPC-01_normal_merged.bam.rmdup.bam.gpg	EGAF00000145177	4c3e45e5c84cf664c2e54bd7deb10ec6	50898f879b77b46dd8c662b73c5e2fd2	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-01_tumor	EGAN00001085910	EGAX00001071837	EGAR00001074547	EOPC-01_tumor_merged.bam.rmdup.bam.gpg	EGAF00000145178	b81cd94e5f238a900dbb791427c8450f	deeb2ebb59db7dc5131846be050d497a	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432146	EGAR00001469598	WGS_PAIRED_EOPC-063_tumor_01__SN7001153_0202_BC47UJACXX_L005_NoIndex_R1.fastq.gz	EGAF00001300606	d93876284675cf07642d77ce55a8b006	cf227e42e5a358104f992587efc1e79e	EGAD00001002669
EOPC-DE	EOPC-063_tumor_01	EGAN00001422033	EGAX00001432146	EGAR00001469598	WGS_PAIRED_EOPC-063_tumor_01__SN7001153_0202_BC47UJACXX_L005_NoIndex_R2.fastq.gz	EGAF00001300607	a25bb03ddbf9490e0dd4fde902e45654	5d37f27cbd8257213f9c9f0486c368d3	EGAD00001002669
EOPC-DE	EOPC-154_tumor_01	EGAN00001422061	EGAX00001432216	EGAR00001469668	WGS_PAIRED_EOPC-154_tumor_01__ST-E00246_0022_AH2H23ALXX_L005_R1.fastq.gz	EGAF00001302123	beacfde93ec02cb3b6800d6b65b7ae19	38584736f74c8ef44de36f02bca53502	EGAD00001002669
EOPC-DE	EOPC-156_normal	EGAN00001422062	EGAX00001432235	EGAR00001469687	WGS_PAIRED_EOPC-156_normal_ST-E00210_0024_BH2GYYALXX_L007_R2.fastq.gz	EGAF00001302162	3bcefcbc26ec341e71df899483b99734	12f4e5b355a546a9c3e3af5fadf782f8	EGAD00001002669
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432182	EGAR00001469634	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L004_R2.fastq.gz	EGAF00001300679	4b4a352bc81ab9314b0857990e7dbfc5	666476b805c4f992f1b8a4d4b042692b	EGAD00001002669
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432182	EGAR00001469634	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L004_R1.fastq.gz	EGAF00001300678	277a9be53b6c3e2ebe5d7458951f3258	b445ff1712241c326df7dac10b3e149a	EGAD00001002669
EOPC-DE	EOPC-154_tumor_01	EGAN00001422061	EGAX00001432216	EGAR00001469668	WGS_PAIRED_EOPC-154_tumor_01__ST-E00246_0022_AH2H23ALXX_L005_R2.fastq.gz	EGAF00001302124	df5f91a37eadb0f92a809d6503a8ede4	7bc58d50138c5d7b196cedb4cf170118	EGAD00001002669
EOPC-DE	EOPC-010_tumor	EGAN00001085906	EGAX00001081509	EGAR00001085072	WGS_MATE_PAIR_EOPC-010_tumor_EMBL_run110629_HWI-EAS225_00062_FC_62K8TAAXX_s_2_sequence.bam.gpg	EGAF00000154455	a36717380ce84289dcc111a656b18bf8	64f1dfd444c8ee5fcb5e91b24c134436	EGAD00001000303
EOPC-DE	EOPC-010_normal	EGAN00001085905	EGAX00001081508	EGAR00001085071	WGS_MATE_PAIR_EOPC-010_normal_EMBL_run110629_HWI-EAS225_00062_FC_62K8TAAXX_s_1_sequence.bam.gpg	EGAF00000154454	2ee667ec303d406be4c71ce5a5f03340	65479e71c32a81502f9cfd9e9a337398	EGAD00001000303
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432225	EGAR00001469677	WGS_PAIRED_EOPC-188_normal_ST-E00240_0060_BH75KVCCXX_L006_R1.fastq.gz	EGAF00001302141	084149e7ad7bcc3781b310e8d9a40b1b	509e7eaf8c65c451aac5f9ca026f8356	EGAD00001002669
EOPC-DE	EOPC-010_normal	EGAN00001085905	EGAX00001071832	EGAR00001074542	EOPC-010_normal_merged.bam.rmdup.bam.gpg	EGAF00000145173	bc0048644218ed0bfd6d986b65ebb982	90059f0275a0560842d394b661139f3a	EGAD00001000270,EGAD00001000306
EOPC-DE	EOPC-194_normal	EGAN00001422068	EGAX00001432228	EGAR00001469680	WGS_PAIRED_EOPC-194_normal_ST-E00240_0056_BH2K53ALXX_L004_R1.fastq.gz	EGAF00001302147	36486c1badcbf3afdf128c9f522a423c	46cf826d5db170b3c57a8f4dac39b1c6	EGAD00001002669
EOPC-DE	EOPC-194_tumor_01	EGAN00001422069	EGAX00001432227	EGAR00001469679	WGS_PAIRED_EOPC-194_tumor_01__ST-E00240_0055_AH2K3LALXX_L001_R2.fastq.gz	EGAF00001302146	8a6f99fd0e31f1dbf206141f0c3b7179	b0b035faef63f20338c3bf3d68f604cb	EGAD00001002669
EOPC-DE	EOPC-194_tumor_01	EGAN00001422069	EGAX00001432227	EGAR00001469679	WGS_PAIRED_EOPC-194_tumor_01__ST-E00240_0055_AH2K3LALXX_L001_R1.fastq.gz	EGAF00001302145	50c27eaca8d3e51d4c4ac44cbbf367a2	fc1b376f510b384641136b10f057d2f0	EGAD00001002669
EOPC-DE	EOPC-194_tumor_01	EGAN00001422069	EGAX00001432226	EGAR00001469678	WGS_PAIRED_EOPC-194_tumor_01__ST-E00210_0028_AH2K37ALXX_L008_R2.fastq.gz	EGAF00001302144	b90b4ddccaa5857e4056e061aa76f4f6	64b0b6706fc174a7512a45b642dcc1e1	EGAD00001002669
EOPC-DE	EOPC-128_tumor_01	EGAN00001422047	EGAX00001432229	EGAR00001469681	WGS_PAIRED_EOPC-128_tumor_01__ST-E00240_0046_AH2FKMALXX_L005_R1.fastq.gz	EGAF00001302149	a1f84eacfeeb9a18c0fcdc556ff2f309	cb13682e90f320409500e7b03ae12770	EGAD00001002669
EOPC-DE	EOPC-154_normal	EGAN00001422060	EGAX00001432217	EGAR00001469669	WGS_PAIRED_EOPC-154_normal_ST-E00210_0024_BH2GYYALXX_L005_R2.fastq.gz	EGAF00001302126	009f774d5403ec28cbfc2c829c58f1ca	ef9117e3111456b275938b91220b36de	EGAD00001002669
EOPC-DE	EOPC-01_tumor	EGAN00001085910	EGAX00001081513	EGAR00001085076	WGS_MATE_PAIR_EOPC-01_tumor_EMBL_run110427_HWI-EAS225_00053_FC_62GPRAAXX_s_1_sequence.bam.gpg	EGAF00000154459	4dfa4fe2411f4f1ed646cdbb9997fc4f	bbb274257ffe5e203e0f9757963dee24	EGAD00001000303
EOPC-DE	EOPC-01_normal	EGAN00001085909	EGAX00001081512	EGAR00001085075	WGS_MATE_PAIR_EOPC-01_normal_EMBL_run110418_HWUSI-EAS702_00049_FC_62PK9AAXX_s_8_sequence.bam.gpg	EGAF00000154458	e9425d07d658152418cd03ffbaed244b	5c4358b78e214792a16a7d44afd7070f	EGAD00001000303
EOPC-DE	EOPC-105_normal	EGAN00001422040	EGAX00001432181	EGAR00001469633	WGS_PAIRED_EOPC-105_normal_SN546_0253_A_C48TBACXX_L003_R2.fastq.gz	EGAF00001300677	0e206d74e82c67494d188a2f27221cc5	30bb7cfd2390d68b71c31c7b222af46e	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432200	EGAR00001469652	WGS_PAIRED_EOPC-135_tumor_01__ST-E00246_0021_BH2GYCALXX_L003_R1.fastq.gz	EGAF00001302091	ec937646123cce3ea0b6b03f4dd4d28f	0a222d0c834118913413f1b23673c7c1	EGAD00001002669
EOPC-DE	EOPC-131_normal	EGAN00001422048	EGAX00001432199	EGAR00001469651	WGS_PAIRED_EOPC-131_normal_ST-E00204_0035_BH2H3YALXX_L006_R2.fastq.gz	EGAF00001302090	23246f79bed34707db9b54ffea9331dc	daee8d2dff937522cc79b1cd700fd7c4	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432201	EGAR00001469653	WGS_PAIRED_EOPC-135_tumor_01__ST-E00246_0021_BH2GYCALXX_L004_R1.fastq.gz	EGAF00001302093	1ef05fa6a3bd7959207a5ea703bac0a0	daf78e832364f750ceaf58f5e08955c5	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432200	EGAR00001469652	WGS_PAIRED_EOPC-135_tumor_01__ST-E00246_0021_BH2GYCALXX_L003_R2.fastq.gz	EGAF00001302092	4f31656ebee5ac0753901b716044ad29	36b829248b593578e5cdd5f1f4bc8e4f	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432202	EGAR00001469654	WGS_PAIRED_EOPC-135_tumor_01__ST-E00240_0061_AH5MKCCCXX_L002_R1.fastq.gz	EGAF00001302095	c6f9b76448019ee70b21130c981b6557	6457ca0a6b48a6c884a9188d9f9866c9	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432201	EGAR00001469653	WGS_PAIRED_EOPC-135_tumor_01__ST-E00246_0021_BH2GYCALXX_L004_R2.fastq.gz	EGAF00001302094	d9eaee4b056675836c55e195c60bdd7d	8f14491d7336047f8641d592d585d220	EGAD00001002669
EOPC-DE	EOPC-135_normal	EGAN00001422052	EGAX00001432203	EGAR00001469655	WGS_PAIRED_EOPC-135_normal_ST-E00246_0020_AH2HGJALXX_L005_R1.fastq.gz	EGAF00001302097	440539fd102917f40ad1d9538081ff5c	b0176dd7bb885ede5ca0044b5258faff	EGAD00001002669
EOPC-DE	EOPC-135_tumor_01	EGAN00001422053	EGAX00001432202	EGAR00001469654	WGS_PAIRED_EOPC-135_tumor_01__ST-E00240_0061_AH5MKCCCXX_L002_R2.fastq.gz	EGAF00001302096	f600db61988ff2c798f8b1a96956e5c6	d69547f8385c8a231358515ee26222ba	EGAD00001002669
EOPC-DE	EOPC-137_tumor_01	EGAN00001422055	EGAX00001432204	EGAR00001469656	WGS_PAIRED_EOPC-137_tumor_01__ST-E00246_0021_BH2GYCALXX_L007_R1.fastq.gz	EGAF00001302099	8802a663ee54d6a07eef71a68f80023d	efb5457102dd51875511ac7faf34ffe6	EGAD00001002669
EOPC-DE	EOPC-135_normal	EGAN00001422052	EGAX00001432203	EGAR00001469655	WGS_PAIRED_EOPC-135_normal_ST-E00246_0020_AH2HGJALXX_L005_R2.fastq.gz	EGAF00001302098	532405c21092f11473fd632541d28725	720feb436447677ec6ea7e38c859fedc	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432180	EGAR00001469632	WGS_PAIRED_EOPC-105_tumor_01__SN546_0253_A_C48TBACXX_L002_R2.fastq.gz	EGAF00001300675	be751349e3c3d8d0458684aeb0a1dcf6	dc3d01e3c7fa415f5538655fb426ff16	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432180	EGAR00001469632	WGS_PAIRED_EOPC-105_tumor_01__SN546_0253_A_C48TBACXX_L002_R1.fastq.gz	EGAF00001300674	24a534a2a8cf5cdcb0a2ffcc56884e7f	0fc9ab223a14c46865632e1c169a205c	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432179	EGAR00001469631	WGS_PAIRED_EOPC-105_tumor_01__SN546_0253_A_C48TBACXX_L001_R2.fastq.gz	EGAF00001300673	bb138b0cf17cad8b4f08ba71173cd7f9	a9734d45ce4c985bc46ec22a9b59294f	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432179	EGAR00001469631	WGS_PAIRED_EOPC-105_tumor_01__SN546_0253_A_C48TBACXX_L001_R1.fastq.gz	EGAF00001300672	d742eaa78ee8e9f44810696c58345b2e	f6232571d62e7c22dea8d5a7a8a74152	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432178	EGAR00001469630	WGS_PAIRED_EOPC-105_tumor_01__SN935_0207_B_C48R2ACXX_L008_R2.fastq.gz	EGAF00001300671	f15c535bea677054f4ab2e1959d30675	a5040f732e222c070eede752fb28c951	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432178	EGAR00001469630	WGS_PAIRED_EOPC-105_tumor_01__SN935_0207_B_C48R2ACXX_L008_R1.fastq.gz	EGAF00001300670	83f6dfafa730cdd0a0948aa6de9385dc	d10871858883c6fd62aa14271bc96b33	EGAD00001002669
EOPC-DE	EOPC-128_tumor_01	EGAN00001422047	EGAX00001432229	EGAR00001469681	WGS_PAIRED_EOPC-128_tumor_01__ST-E00240_0046_AH2FKMALXX_L005_R2.fastq.gz	EGAF00001302150	b26dbf5a922b2b9917938fd962646aa7	aebf5c2d30c8c059f765771c53fcd80a	EGAD00001002669
EOPC-DE	EOPC-128_tumor_01	EGAN00001422047	EGAX00001432230	EGAR00001469682	WGS_PAIRED_EOPC-128_tumor_01__ST-E00240_0046_AH2FKMALXX_L006_R1.fastq.gz	EGAF00001302151	df60a1dc819d3fdf5e7b5315d2856aa0	e1728430c97289aa92a82dcee0bd8e94	EGAD00001002669
EOPC-DE	EOPC-128_tumor_01	EGAN00001422047	EGAX00001432230	EGAR00001469682	WGS_PAIRED_EOPC-128_tumor_01__ST-E00240_0046_AH2FKMALXX_L006_R2.fastq.gz	EGAF00001302152	0ed75aba2e1b712235125a20dc477906	b1328066c7bc044dcb6fed958d5ddddb	EGAD00001002669
EOPC-DE	EOPC-128_normal	EGAN00001422046	EGAX00001432231	EGAR00001469683	WGS_PAIRED_EOPC-128_normal_ST-E00204_0035_BH2H3YALXX_L003_R1.fastq.gz	EGAF00001302153	bc1d3c20a47becec6617fe495394602c	d800b632f8a525de920e417a5b809615	EGAD00001002669
EOPC-DE	EOPC-128_normal	EGAN00001422046	EGAX00001432231	EGAR00001469683	WGS_PAIRED_EOPC-128_normal_ST-E00204_0035_BH2H3YALXX_L003_R2.fastq.gz	EGAF00001302154	783e5c97dd76a5d73455a1779a3fecd3	d4ba9c07fcd0e34db46d887dae4e0c2f	EGAD00001002669
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432232	EGAR00001469684	WGS_PAIRED_EOPC-156_tumor_01__ST-E00204_0038_AH2HJKALXX_L001_R1.fastq.gz	EGAF00001302155	fbabd49762804c497629559c848e03c1	2d8c9799665bd4d9479fb135ac2409ab	EGAD00001002669
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432232	EGAR00001469684	WGS_PAIRED_EOPC-156_tumor_01__ST-E00204_0038_AH2HJKALXX_L001_R2.fastq.gz	EGAF00001302156	af5e8274398d4a3d2add9ee6706e4f69	6ef48de60cc73534b344bf95a02e9aca	EGAD00001002669
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432233	EGAR00001469685	WGS_PAIRED_EOPC-156_tumor_01__ST-E00246_0022_AH2H23ALXX_L008_R1.fastq.gz	EGAF00001302157	490773bcb19b4a0e0245ee7b0c3af66e	7cc39b6d8eb5094e45f168c9e66109b2	EGAD00001002669
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432233	EGAR00001469685	WGS_PAIRED_EOPC-156_tumor_01__ST-E00246_0022_AH2H23ALXX_L008_R2.fastq.gz	EGAF00001302158	4fa34ff80289bb4ef29852948501615c	0899e549d025787593c40b96220a7c30	EGAD00001002669
