project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
EOPC-DE	EOPC-156_tumor_01	EGAN00001422063	EGAX00001432234	EGAR00001469686	WGS_PAIRED_EOPC-156_tumor_01__ST-E00240_0061_AH5MKCCCXX_L004_R1.fastq.gz	EGAF00001302159	00b400a63bbc5ec6947bd8631084e9cb	0b1c4799b0db3d76adb55b0a6d00744d	EGAD00001002669
EOPC-DE	EOPC-131_tumor_01	EGAN00001422049	EGAX00001432198	EGAR00001469650	WGS_PAIRED_EOPC-131_tumor_01__ST-E00204_0034_AH2FG7ALXX_L004_R2.fastq.gz	EGAF00001302088	dc22459441fd1a1d4070d446949b490a	a7e227831ed1bd7ffe2c37a6204d22d6	EGAD00001002669
EOPC-DE	EOPC-131_normal	EGAN00001422048	EGAX00001432199	EGAR00001469651	WGS_PAIRED_EOPC-131_normal_ST-E00204_0035_BH2H3YALXX_L006_R1.fastq.gz	EGAF00001302089	8101e7694bf7f30c67dfc97c08a0d689	fefac1b74c2284b485abcb7d8b60928c	EGAD00001002669
EOPC-DE	EOPC-131_tumor_01	EGAN00001422049	EGAX00001432197	EGAR00001469649	WGS_PAIRED_EOPC-131_tumor_01__ST-E00204_0034_AH2FG7ALXX_L003_R2.fastq.gz	EGAF00001302086	1e62270033989b3c32a9984db50ca3aa	c1f741cac5f02bf39b3c11806ea0ff3e	EGAD00001002669
EOPC-DE	EOPC-131_tumor_01	EGAN00001422049	EGAX00001432198	EGAR00001469650	WGS_PAIRED_EOPC-131_tumor_01__ST-E00204_0034_AH2FG7ALXX_L004_R1.fastq.gz	EGAF00001302087	be01ef119f1ff62008e8dd0acea09191	88bb7fce096de0de4caad7975ec8f429	EGAD00001002669
EOPC-DE	EOPC-121_normal	EGAN00001422044	EGAX00001432196	EGAR00001469648	WGS_PAIRED_EOPC-121_normal_ST-E00210_0036_AH5MYMCCXX_L001_R2.fastq.gz	EGAF00001302084	351c4e368e6b1cb2dba324a65cb65be1	96fc1b0bc7188fbbd4f37edc1b179fb8	EGAD00001002669
EOPC-DE	EOPC-131_tumor_01	EGAN00001422049	EGAX00001432197	EGAR00001469649	WGS_PAIRED_EOPC-131_tumor_01__ST-E00204_0034_AH2FG7ALXX_L003_R1.fastq.gz	EGAF00001302085	a8f8c8294710e68727df6ad06f46770b	2e6669943a064feaf147fa97b652af55	EGAD00001002669
EOPC-DE	EOPC-121_normal	EGAN00001422044	EGAX00001432195	EGAR00001469647	WGS_PAIRED_EOPC-121_normal_ST-E00240_0047_BH2H2FALXX_L004_R2.fastq.gz	EGAF00001302082	3cbe4b1f665b20deb621b7ab8ca1c62b	45c0f418377cac9980ea73b3adc9e79e	EGAD00001002669
EOPC-DE	EOPC-121_normal	EGAN00001422044	EGAX00001432196	EGAR00001469648	WGS_PAIRED_EOPC-121_normal_ST-E00210_0036_AH5MYMCCXX_L001_R1.fastq.gz	EGAF00001302083	a19fd561a487664e8a6874f2a37466e2	a86f8876a702913b174d2757fc6e093c	EGAD00001002669
EOPC-DE	EOPC-121_tumor_01	EGAN00001422045	EGAX00001432194	EGAR00001469646	WGS_PAIRED_EOPC-121_tumor_01__ST-E00246_0019_BH2GYKALXX_L008_R2.fastq.gz	EGAF00001302080	f98e183259c05087adbcdc6249be69f8	884eb24dbdd9fb8d888fa51c0362ed2d	EGAD00001002669
EOPC-DE	EOPC-121_normal	EGAN00001422044	EGAX00001432195	EGAR00001469647	WGS_PAIRED_EOPC-121_normal_ST-E00240_0047_BH2H2FALXX_L004_R1.fastq.gz	EGAF00001302081	f2d9c45c90a35a7c2bc7eeab0f23f1c6	1e9eb8267f50acc1e6037f7593e994a8	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432186	EGAR00001469638	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L002_R2.fastq.gz	EGAF00001300687	22043e92af8fe5fa7d4040499216b488	c11e7c007a85e1fb13203089f7304f6a	EGAD00001002669
EOPC-DE	EOPC-105_tumor_01	EGAN00001422041	EGAX00001432177	EGAR00001469629	WGS_PAIRED_EOPC-105_tumor_01__SN935_0207_B_C48R2ACXX_L007_R1.fastq.gz	EGAF00001300668	4ae2f367c05ad47a9f351eff7a4b24b8	a81ddb8c80d02fc82dfb57a6babc5ba1	EGAD00001002669
EOPC-DE	EOPC-133_normal	EGAN00001422050	EGAX00001432238	EGAR00001469690	WGS_PAIRED_EOPC-133_normal_ST-E00204_0035_BH2H3YALXX_L008_R2.fastq.gz	EGAF00001302168	6705bd70d31322be7ec04e4b0def3e0a	5d564492ea768f709c74deed30272fca	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432175	EGAR00001469627	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L007_R1.fastq.gz	EGAF00001300664	199eb6adaeda57300db3acf8c8b1f459	3c05f3432776eda35da09ad7dec4b6cb	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432175	EGAR00001469627	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L007_R2.fastq.gz	EGAF00001300665	7219067582b8f646f3703899867bf1b5	b5837600af0d579c9cfc857163c0a46d	EGAD00001002669
EOPC-DE	EOPC-133_normal	EGAN00001422050	EGAX00001432238	EGAR00001469690	WGS_PAIRED_EOPC-133_normal_ST-E00204_0035_BH2H3YALXX_L008_R1.fastq.gz	EGAF00001302167	ea8984be7bbcc668b881789543387e13	6da1b4f2055e7b195b0de3b997b70965	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432176	EGAR00001469628	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L008_R2.fastq.gz	EGAF00001300667	e933440b8d22e4db26e72b6f1fb8b0b9	4362be908c5183829f5d64beedf105bb	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432173	EGAR00001469625	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L005_R1.fastq.gz	EGAF00001300660	5e12b93e9e0e428de4cdbc8d17a25820	f773ad32da5cbd3525a984c4b4415605	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432173	EGAR00001469625	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L005_R2.fastq.gz	EGAF00001300661	3c55b53390facd1ba6b660be0989ae83	6201e075ac2c0f8bc9f4371b78eb170e	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432174	EGAR00001469626	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L006_R1.fastq.gz	EGAF00001300662	2459da4d16571164a105c395172981da	95fac60d6bb14b0cf8da7836cb6190f7	EGAD00001002669
EOPC-DE	EOPC-090_normal	EGAN00001422038	EGAX00001432174	EGAR00001469626	WGS_PAIRED_EOPC-090_normal_SN935_0206_A_C48RPACXX_L006_R2.fastq.gz	EGAF00001300663	e8eae1e99956eb447f83c25a35741792	0c3770d3b68cf1342a2a76f4093424e5	EGAD00001002669
EOPC-DE	EOPC-05_normal	EGAN00001089454	EGAX00001081552	EGAR00001085116	EOPC-05_normal_merged.bam.rmdup.bam.gpg	EGAF00000154499	1efa1bc59b844937aa5df2455ba34cdb	bb2b2794669a0b36d5b3f4d635df8c7a	EGAD00001000306
EOPC-DE	EOPC-04_tumor	EGAN00001089453	EGAX00001081551	EGAR00001085115	EOPC-04_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154498	f766f5315ba5cfb891e71b4bc0c39d0f	2f29b37e0f453410ef4e7eb2da1deb79	EGAD00001000306
EOPC-DE	EOPC-08_normal	EGAN00001085921	EGAX00001081526	EGAR00001085089	WGS_MATE_PAIR_EOPC-08_normal_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_3_sequence.bam.gpg	EGAF00000154472	3e2e4ccb9a4986d673185a9920b347fd	2a52f64c08821b3481b29c9e60b6b2ac	EGAD00001000303
EOPC-DE	EOPC-011_normal	EGAN00001089460	EGAX00001081544	EGAR00001085108	EOPC-011_normal_merged.bam.rmdup.bam.gpg	EGAF00000154491	6da932d71d9df2eea2518ac4da96e812	db3ab13840043a816a6e2b845d0e4dcc	EGAD00001000306
EOPC-DE	EOPC-02_normal	EGAN00001089448	EGAX00001081546	EGAR00001085110	EOPC-02_normal_merged.bam.rmdup.bam.gpg	EGAF00000154493	ca8e0b1646f3e259a1674808f42c91a5	95824aeaff4f0e0a85b76c4faa5c76ee	EGAD00001000306
EOPC-DE	EOPC-011_tumor	EGAN00001089461	EGAX00001081545	EGAR00001085109	EOPC-011_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154492	23d56ac432cfb27a3409e6775cc2adf8	844ffac7114c8d2e13bf49d8333a5350	EGAD00001000306
EOPC-DE	EOPC-03_normal	EGAN00001089450	EGAX00001081548	EGAR00001085112	EOPC-03_normal_merged.bam.rmdup.bam.gpg	EGAF00000154495	8a877c1a5c42aa8549fb8f9916f06e55	5fd181affa9ce25af9fd15a3ea4c4f61	EGAD00001000306
EOPC-DE	EOPC-02_tumor	EGAN00001089449	EGAX00001081547	EGAR00001085111	EOPC-02_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154494	617ad59429e4985b0882329aa1408d21	9bc809dd0c4b0f434f294b0709f4ca3d	EGAD00001000306
EOPC-DE	EOPC-04_normal	EGAN00001089452	EGAX00001081550	EGAR00001085114	EOPC-04_normal_merged.bam.rmdup.bam.gpg	EGAF00000154497	44ce2a1fe715cb059b494eb9a7ed6e9c	9c34e112c1795064a04fda72efb7ec0b	EGAD00001000306
EOPC-DE	EOPC-03_tumor	EGAN00001089451	EGAX00001081549	EGAR00001085113	EOPC-03_tumor_merged.bam.rmdup.bam.gpg	EGAF00000154496	d36c358fcc5a41d454b190649d1eb41d	9fb2abf359ed9da098666de4a9a56e19	EGAD00001000306
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432172	EGAR00001469624	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L004_R2.fastq.gz	EGAF00001300659	14d3afdd980150a8dd0b8439f77813ae	892b0ecc0f1f28b7e372e095538c5474	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432172	EGAR00001469624	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L004_R1.fastq.gz	EGAF00001300658	a62e2202f0cf2cb1c89a6c980db888e4	2bca8bca35b5d3a1a0e09ca4361c94b7	EGAD00001002669
EOPC-DE	EOPC-188_normal	EGAN00001422066	EGAX00001432225	EGAR00001469677	WGS_PAIRED_EOPC-188_normal_ST-E00240_0060_BH75KVCCXX_L006_R2.fastq.gz	EGAF00001302142	b432ab8bbb6bda00639d7b2efafb0ae3	75c734896907d6baa8024bfe79b92e15	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432168	EGAR00001469620	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L006_R2.fastq.gz	EGAF00001300651	c6a8fa067857ddf0529dfa293ca40492	08a25b9f69cdc2ed406813f39a2db5a1	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432168	EGAR00001469620	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L006_R1.fastq.gz	EGAF00001300650	57a5362dc7c79afd8912f568c47c73da	8bf816104c63c2d7ab7e4a33a4c538f0	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432169	EGAR00001469621	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L001_R2.fastq.gz	EGAF00001300653	7475650ada2458aa44f04c124bd5ff01	7471f957f33864bb828566a1eee4756a	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432169	EGAR00001469621	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L001_R1.fastq.gz	EGAF00001300652	1c87c58d174b0e551daba66660424f7e	89ce52484672341862bc6503ae723f5e	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432170	EGAR00001469622	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L002_R2.fastq.gz	EGAF00001300655	2fb226774613b2d5c9ec7a922dad3b7b	21f035e98a9783ea1e945eb857cc9c64	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432170	EGAR00001469622	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L002_R1.fastq.gz	EGAF00001300654	25bdb8ebda4141276b81ff5cd165a214	c37a3395d4dc7bb9ae0bd3c3777b604f	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432171	EGAR00001469623	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L003_R2.fastq.gz	EGAF00001300657	ec1d92f55a5d7811e805d5a18a2a413a	905a49f95d1aa8690a21bbca657a8196	EGAD00001002669
EOPC-DE	EOPC-090_tumor_01	EGAN00001422039	EGAX00001432171	EGAR00001469623	WGS_PAIRED_EOPC-090_tumor_01__SN935_0206_A_C48RPACXX_L003_R1.fastq.gz	EGAF00001300656	727c1e86a31d71e302882cdb904965ce	c1ea82f15b8b73237efaa836b1bcaaa4	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432191	EGAR00001469643	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L007_R1.fastq.gz	EGAF00001302073	72604e5d5229373ba73f17f94f359171	e1e06a4636554594aba097b291219c4c	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432190	EGAR00001469642	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L006_R2.fastq.gz	EGAF00001302072	2bd1f63a7aa5525c02eefd4b35c6b79a	9920bbf8d05ba3a4921fb9bea41800e9	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432190	EGAR00001469642	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L006_R1.fastq.gz	EGAF00001302071	cea45bd519469b9454ecfa4ec7d0b278	5fb41d19089c609e112247fc3c668ee7	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432189	EGAR00001469641	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L005_R2.fastq.gz	EGAF00001302070	4822c80fb6ab067f3b81fd26becc1fd8	00bd782445fe9aceb95015676197a04a	EGAD00001002669
EOPC-DE	EOPC-121_tumor_01	EGAN00001422045	EGAX00001432193	EGAR00001469645	WGS_PAIRED_EOPC-121_tumor_01__ST-E00246_0019_BH2GYKALXX_L007_R1.fastq.gz	EGAF00001302077	8178993feff8bd258712e26117731071	b285cd33bcc4386096a26a1b6925d131	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432192	EGAR00001469644	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L008_R2.fastq.gz	EGAF00001302076	8d343b3f7f9a88f83c1c677cf94f8bb9	86bfc13ced894559023dea1aec1f099f	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432192	EGAR00001469644	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L008_R1.fastq.gz	EGAF00001302075	394977063df448f93b2caf50dcccde4d	317fb84a85f9079355af8dd50bc116d1	EGAD00001002669
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432191	EGAR00001469643	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L007_R2.fastq.gz	EGAF00001302074	b7cf2dff08838b1d0e1d964d56f5c61e	8de495a6e207c3dab92b81aea9ed779f	EGAD00001002669
EOPC-DE	EOPC-121_tumor_01	EGAN00001422045	EGAX00001432194	EGAR00001469646	WGS_PAIRED_EOPC-121_tumor_01__ST-E00246_0019_BH2GYKALXX_L008_R1.fastq.gz	EGAF00001302079	a89f1f9cd29cbc897de404d8fd56fc0a	6b2589f50cd6c23e8567ada4b11eeefa	EGAD00001002669
EOPC-DE	EOPC-121_tumor_01	EGAN00001422045	EGAX00001432193	EGAR00001469645	WGS_PAIRED_EOPC-121_tumor_01__ST-E00246_0019_BH2GYKALXX_L007_R2.fastq.gz	EGAF00001302078	eca655b867a61b3bf465e66bd753d814	a51f8da1bee6175e9c30f162d48ad99b	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432188	EGAR00001469640	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L004_R1.fastq.gz	EGAF00001302067	40dca030a27cb0ed7c97088bfaeb24be	5ec2f65b0703b9481b3f41ec5c6ea973	EGAD00001002669
EOPC-DE	EOPC-106_tumor_01	EGAN00001422043	EGAX00001432188	EGAR00001469640	WGS_PAIRED_EOPC-106_tumor_01__SN546_0254_B_C4908ACXX_L004_R2.fastq.gz	EGAF00001302068	0dd73cc4753fe52a7cce83a011f0a355	452e36970dd3d7fecd58501e698bc692	EGAD00001002669
EOPC-DE	EOPC-07_normal	EGAN00001089456	EGAX00001081524	EGAR00001085087	WGS_MATE_PAIR_EOPC-07_normal_EMBL_run110629_GAPC01_00034_FC_70H5KAAXX_s_1_sequence.bam.gpg	EGAF00000154470	920fe18e28ca22978f4d2ae06cbc9076	4668b828c28c1ba4955de374d20d331e	EGAD00001000303
EOPC-DE	EOPC-106_normal	EGAN00001422042	EGAX00001432189	EGAR00001469641	WGS_PAIRED_EOPC-106_normal_SN546_0254_B_C4908ACXX_L005_R1.fastq.gz	EGAF00001302069	af3e5746d78a6ce2c8e8ac9775d0e401	b467c51756efc5b6eecb5b9f6953e162	EGAD00001002669
EOPC-DE	EOPC-194_tumor_01	EGAN00001422069	EGAX00001432226	EGAR00001469678	WGS_PAIRED_EOPC-194_tumor_01__ST-E00210_0028_AH2K37ALXX_L008_R1.fastq.gz	EGAF00001302143	c608184098443b6c3b50cb58be211563	ef9c36d6ddea4ac4ccf494bafba3bb3b	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432166	EGAR00001469618	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L004_R1.fastq.gz	EGAF00001300646	9010ad2e7dcb3426fa863852298715fd	8a03536097b886a4090ff84eb7547b68	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432166	EGAR00001469618	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L004_R2.fastq.gz	EGAF00001300647	b6073190ac3a5858fce65f4ae5620596	9f681df2cbec32bd2feeb877287a77f2	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432165	EGAR00001469617	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L003_R1.fastq.gz	EGAF00001300644	27a2893c77b5f15f8fcba56488e0a3b0	afe1cb7246717989aadd11a6d22b8299	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432165	EGAR00001469617	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L003_R2.fastq.gz	EGAF00001300645	6ffd43f88dc073aa4d3bb20b750f74f1	4ef2025466ab0da68372d8be1936732a	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432164	EGAR00001469616	WGS_PAIRED_EOPC-089_tumor_01__SN546_0251_A_C48T9ACXX_L002_R1.fastq.gz	EGAF00001300642	8fe246584c35254e743912635f1a4c0f	8c05a326808b533075e1a7a16636c7db	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432164	EGAR00001469616	WGS_PAIRED_EOPC-089_tumor_01__SN546_0251_A_C48T9ACXX_L002_R2.fastq.gz	EGAF00001300643	3e3719ebceb0cb8211f07b3362e6d026	4cf83453dfa5a6665c4c7d754a186a60	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432163	EGAR00001469615	WGS_PAIRED_EOPC-089_tumor_01__SN546_0251_A_C48T9ACXX_L001_R1.fastq.gz	EGAF00001300640	dff6edb59ccf37affcb8ab5c30f88412	cc7a2b76854f6cde56bfd4e851b21af3	EGAD00001002669
EOPC-DE	EOPC-089_tumor_01	EGAN00001422037	EGAX00001432163	EGAR00001469615	WGS_PAIRED_EOPC-089_tumor_01__SN546_0251_A_C48T9ACXX_L001_R2.fastq.gz	EGAF00001300641	361b166278ab8e6b533031b13052a881	528a1f85e8cd60991743b1b7d29a5629	EGAD00001002669
EOPC-DE	EOPC-011_tumor	EGAN00001089461	EGAX00001081511	EGAR00001085074	WGS_MATE_PAIR_EOPC-011_tumor_EMBL_run110629_HWI-EAS225_00062_FC_62K8TAAXX_s_4_sequence.bam.gpg	EGAF00000154457	cbaaa73cd365c6f73ca442784cde6add	20db3c781f1917eb91a9cba194d6dbb9	EGAD00001000303
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432167	EGAR00001469619	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L005_R1.fastq.gz	EGAF00001300648	5a33383b8161201c07761413ec65798b	2802f89785dd300f09e75b628566687f	EGAD00001002669
EOPC-DE	EOPC-089_normal	EGAN00001422036	EGAX00001432167	EGAR00001469619	WGS_PAIRED_EOPC-089_normal_SN546_0251_A_C48T9ACXX_L005_R2.fastq.gz	EGAF00001300649	35301f3374c1ab0522ce5152c89b8269	6d45a1d4094d3fcc9dcd02ddc299eec1	EGAD00001002669
EOPC-DE	EOPC-139_normal	EGAN00001422056	EGAX00001432209	EGAR00001469661	WGS_PAIRED_EOPC-139_normal_ST-E00246_0024_AH2K7LALXX_L001_R1.fastq.gz	EGAF00001302109	f425584eb8f4ba05a50adbf1ca8b14ee	3df0114f7108caa5d3a563b46d5c0271	EGAD00001002669
EOPC-DE	EOPC-139_tumor_01	EGAN00001422057	EGAX00001432208	EGAR00001469660	WGS_PAIRED_EOPC-139_tumor_01__ST-E00204_0036_AH2HJHALXX_L004_R2.fastq.gz	EGAF00001302108	5ec7c6d1c8c7378f63eb8ca307a1e471	aab7aaae1c801cd25f92e48f5b63cf3a	EGAD00001002669
EOPC-DE	EOPC-139_tumor_01	EGAN00001422057	EGAX00001432208	EGAR00001469660	WGS_PAIRED_EOPC-139_tumor_01__ST-E00204_0036_AH2HJHALXX_L004_R1.fastq.gz	EGAF00001302107	75cac611c69e3ea9605aa715a4576a89	3f25c9b81d657675d064af6077198235	EGAD00001002669
EOPC-DE	EOPC-139_tumor_01	EGAN00001422057	EGAX00001432207	EGAR00001469659	WGS_PAIRED_EOPC-139_tumor_01__ST-E00204_0036_AH2HJHALXX_L003_R2.fastq.gz	EGAF00001302106	027e4e3aa8e3fe7a10336f8679477dce	bb5f825b5b741a6f48e14914e2185eda	EGAD00001002669
EOPC-DE	EOPC-139_tumor_01	EGAN00001422057	EGAX00001432207	EGAR00001469659	WGS_PAIRED_EOPC-139_tumor_01__ST-E00204_0036_AH2HJHALXX_L003_R1.fastq.gz	EGAF00001302105	43e655ec648e46a60044889ca54df08c	9bba108e161aa8960fbfe0da72f3e693	EGAD00001002669
EOPC-DE	EOPC-137_normal	EGAN00001422054	EGAX00001432206	EGAR00001469658	WGS_PAIRED_EOPC-137_normal_ST-E00246_0020_AH2HGJALXX_L007_R2.fastq.gz	EGAF00001302104	81521404d073e01e7442ca12f5e9e330	1d605e3a3e34763c39e4def92ce57b17	EGAD00001002669
EOPC-DE	EOPC-137_normal	EGAN00001422054	EGAX00001432206	EGAR00001469658	WGS_PAIRED_EOPC-137_normal_ST-E00246_0020_AH2HGJALXX_L007_R1.fastq.gz	EGAF00001302103	16a0dd9c45be6400eabaf22f4a1bc85e	f21cdc469cd713440f68abf7a7803515	EGAD00001002669
EOPC-DE	EOPC-137_tumor_01	EGAN00001422055	EGAX00001432205	EGAR00001469657	WGS_PAIRED_EOPC-137_tumor_01__ST-E00246_0021_BH2GYCALXX_L008_R2.fastq.gz	EGAF00001302102	b39f3635058410d3c716c01953ae2a10	48f56817135900df3028ad7393ee3e8c	EGAD00001002669
EOPC-DE	EOPC-137_tumor_01	EGAN00001422055	EGAX00001432205	EGAR00001469657	WGS_PAIRED_EOPC-137_tumor_01__ST-E00246_0021_BH2GYCALXX_L008_R1.fastq.gz	EGAF00001302101	5c3d980b7f5665606cb718a04283e4e5	d2e72bd7b968433485f52f33c63aeb37	EGAD00001002669
EOPC-DE	EOPC-137_tumor_01	EGAN00001422055	EGAX00001432204	EGAR00001469656	WGS_PAIRED_EOPC-137_tumor_01__ST-E00246_0021_BH2GYCALXX_L007_R2.fastq.gz	EGAF00001302100	055cdffdf7669bede300afaf0ddf1221	fa112116b7dcd00050c673333229dc0a	EGAD00001002669
